2024-12-12T18:51:29.987+03:00 DEBUG 26644 --- [background-preinit] org.jboss.logging                        : Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2024-12-12T18:51:30.148+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/application/command/handler/CreateImageCommandHandler.class]
2024-12-12T18:51:30.149+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/application/command/handler/DeleteImageCommandHandler.class]
2024-12-12T18:51:30.150+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/application/service/impl/ImageServiceImpl.class]
2024-12-12T18:51:30.150+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/domain/ImageFactory.class]
2024-12-12T18:51:30.151+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/adapter/ImageRepositryImpl.class]
2024-12-12T18:51:30.152+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/adapter/jpa/JpaImageRepository.class]
2024-12-12T18:51:30.153+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/adapter/MinioFileRepository.class]
2024-12-12T18:51:30.161+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/adapter/rest/controller/ImageCommandV1Controller.class]
2024-12-12T18:51:30.163+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/adapter/rest/controller/ImageQueryV1Controller.class]
2024-12-12T18:51:30.165+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/config/MinioConfig.class]
2024-12-12T18:51:30.165+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/mapper/ImageMapper.class]
2024-12-12T18:51:30.165+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/image/internal/build/libs/aymoose-image-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/image/internal/infra/provider/ImageProviderImpl.class]
2024-12-12T18:51:30.166+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/command/handler/CreateAccountCommandHandler.class]
2024-12-12T18:51:30.167+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/command/handler/DeleteAccountCommandHandler.class]
2024-12-12T18:51:30.167+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/command/handler/DeleteProfilePictureCommandHandler.class]
2024-12-12T18:51:30.167+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/command/handler/UpdateAccountCommandHandler.class]
2024-12-12T18:51:30.167+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/command/handler/UpdateProfilePictureCommandHandler.class]
2024-12-12T18:51:30.169+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/application/service/impl/AccountServiceImpl.class]
2024-12-12T18:51:30.169+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/domain/AccountFactory.class]
2024-12-12T18:51:30.170+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/ImageOperationAdapter.class]
2024-12-12T18:51:30.173+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/jpa/JpaAccountRepository.class]
2024-12-12T18:51:30.174+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/jpa/repository/AccountRepositryImpl.class]
2024-12-12T18:51:30.174+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/KeycloakOperationAdapter.class]
2024-12-12T18:51:30.176+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/rest/controller/AccountCommandV1Controller.class]
2024-12-12T18:51:30.179+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/adapter/rest/controller/AccountQueryV1Controller.class]
2024-12-12T18:51:30.180+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/config/KeycloakAdminConfig.class]
2024-12-12T18:51:30.181+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/mapper/AccountMapper.class]
2024-12-12T18:51:30.181+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/account/internal/build/libs/aymoose-account-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/account/internal/infra/provider/AccountProviderImpl.class]
2024-12-12T18:51:30.183+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/CreateAmenityCommandHandler.class]
2024-12-12T18:51:30.183+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/CreateCityCommandHandler.class]
2024-12-12T18:51:30.184+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/CreateCourtCommandHandler.class]
2024-12-12T18:51:30.184+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/CreateDistrictCommandHandler.class]
2024-12-12T18:51:30.184+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/CreateFacilityCommandHandler.class]
2024-12-12T18:51:30.185+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/DeleteCityCommandHandler.class]
2024-12-12T18:51:30.186+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/DeleteDistrictCommandHandler.class]
2024-12-12T18:51:30.186+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/DeleteFacilityCommandHandler.class]
2024-12-12T18:51:30.186+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/DisableCourtsByFacilityIdCommandHandler.class]
2024-12-12T18:51:30.186+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/DisableFacilityCommandHandler.class]
2024-12-12T18:51:30.187+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/UpdateCourtCommandHandler.class]
2024-12-12T18:51:30.187+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/command/handler/UpdateFacilityCommandHandler.class]
2024-12-12T18:51:30.191+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/service/impl/AmenityServiceImpl.class]
2024-12-12T18:51:30.191+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/service/impl/CityServiceImpl.class]
2024-12-12T18:51:30.192+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/service/impl/CourtServiceImpl.class]
2024-12-12T18:51:30.193+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/application/service/impl/FacilityServiceImpl.class]
2024-12-12T18:51:30.193+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/domain/AmenityFactory.class]
2024-12-12T18:51:30.194+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/domain/CityFactory.class]
2024-12-12T18:51:30.194+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/domain/CourtFactory.class]
2024-12-12T18:51:30.195+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/domain/DistrictFactory.class]
2024-12-12T18:51:30.195+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/domain/FacilityFactory.class]
2024-12-12T18:51:30.197+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/ImageOperationAdapter.class]
2024-12-12T18:51:30.199+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/JpaAmenityRepository.class]
2024-12-12T18:51:30.199+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/JpaCityRepository.class]
2024-12-12T18:51:30.200+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/JpaCourtRepository.class]
2024-12-12T18:51:30.200+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/JpaDistrictRepository.class]
2024-12-12T18:51:30.200+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/JpaFacilityRepository.class]
2024-12-12T18:51:30.201+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/repository/AmenityRepositoryImpl.class]
2024-12-12T18:51:30.201+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/repository/CityRepositoryImpl.class]
2024-12-12T18:51:30.201+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/repository/CourtRepositryImpl.class]
2024-12-12T18:51:30.202+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/repository/DistrictRepositoryImpl.class]
2024-12-12T18:51:30.202+03:00 DEBUG 26644 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/C:/Users/hayru/Desktop/Codes/wO/kouD/FalconStack/aymoose-server/facility/internal/build/libs/aymoose-facility-internal-plain.jar!/gtu/cse/se/altefdirt/aymoose/facility/internal/infra/adapter/jpa/repository/FacilityRepositoryImpl.class]
